gene,chrom,start,end,strand,promoter_start,promoter_end,s2s_signal,s3_signal,ratio,state,cell_type,chromosome
Cox18,chr5,90214724,90224001,-,90224001,90234001,3.6766962035536768,4.959208323033651,1.3488218902177378,Mixed,NSC,chr5
Ankrd17,chr5,90227166,90366577,-,90366577,90376577,4.820580183923244,4.814109152328968,0.998657623906795,Mixed,NSC,chr5
Gm9958,chr5,90366620,90368488,+,90356620,90366620,4.527386875569821,4.337230692088604,0.957998689153932,Mixed,NSC,chr5
Mthfd2l,chr5,90931117,91021368,+,90921117,90931117,2.809299918293953,2.6809222906430565,0.9543026264960496,Mixed,NSC,chr5
Areg,chr5,91139599,91148432,+,91129599,91139599,4.285334609532356,4.682888527333737,1.0927707994883429,Mixed,NSC,chr5
Parm1,chr5,91517615,91626894,+,91507615,91517615,4.048386844933033,5.073637978434562,1.2532492997265654,Mixed,NSC,chr5
Thap6,chr5,91962389,91972066,+,91952389,91962389,3.731333381652832,4.574237631473939,1.225898938423919,Mixed,NSC,chr5
Cdkl2,chr5,92006074,92043883,-,92043883,92053883,5.6299081826031205,5.077164374585947,0.90182010255066,Mixed,NSC,chr5
G3bp2,chr5,92052146,92083719,-,92083719,92093719,6.316085722208023,5.449027278586228,0.8627221855819457,Mixed,NSC,chr5
Uso1,chr5,92137938,92202798,+,92127938,92137938,6.164384475815297,6.129458739693959,0.9943342703138712,Mixed,NSC,chr5
Naaa,chr5,92257659,92278170,-,92278170,92288170,5.985307279288769,4.8744206563830375,0.8143977291274948,Mixed,NSC,chr5
Sdad1,chr5,92284010,92310479,-,92310479,92320479,6.154805578178168,5.660192495650052,0.9196379030587474,Mixed,NSC,chr5
Art3,chr5,92331827,92414628,+,92321827,92331827,4.942928344517946,4.850791732658943,0.9813599135093292,Mixed,NSC,chr5
Nup54,chr5,92415540,92435219,-,92435219,92445219,6.382194805026055,5.522488173735142,0.8652960842539805,Mixed,NSC,chr5
Scarb2,chr5,92441314,92506833,-,92506833,92516833,4.0594030395150185,3.269624766679604,0.8054447254565366,Mixed,NSC,chr5
Stbd1,chr5,92603041,92606579,+,92593041,92603041,5.282321581637859,4.337330896846454,0.8211031512968967,Mixed,NSC,chr5
Ccdc158,chr5,92607954,92675271,-,92675271,92685271,5.367518450343609,5.352918266900381,0.997279900650869,Mixed,NSC,chr5
Shroom3,chr5,92683435,92965318,+,92673435,92683435,5.5470457958579065,5.321092143158118,0.9592659478548902,Mixed,NSC,chr5
Sowahb,chr5,93041123,93045022,-,93045022,93055022,6.858773420906067,5.421930666561921,0.7905102463416361,Mixed,NSC,chr5
Septin11,chr5,93093437,93176447,+,93083437,93093437,5.941866522610187,5.769732090421518,0.9710302425115648,Mixed,NSC,chr5
Ccni,chr5,93181933,93206495,-,93206495,93216495,5.039510575532914,4.900602840284507,0.9724362647589608,Mixed,NSC,chr5
Ccng2,chr5,93267257,93276231,+,93257257,93267257,4.897885634505749,5.5749938174327225,1.138244996607664,Mixed,NSC,chr5
Cnot6l,chr5,96070333,96164171,-,96164171,96174171,3.970979922783375,4.368993965514501,1.1002306862463678,Mixed,NSC,chr5
Mrpl1,chr5,96209493,96266727,+,96199493,96209493,3.658455160307884,4.687979573027293,1.2814096025801138,Mixed,NSC,chr5
Fras1,chr5,96373955,96784728,+,96363955,96373955,4.842589938759804,4.447065071503322,0.918323692020519,Mixed,NSC,chr5
Bmp2k,chr5,96997689,97091867,+,96987689,96997689,4.617010581016541,5.221264168691636,1.130875504197362,Mixed,NSC,chr5
Naa11,chr5,97382198,97392379,-,97392379,97402379,3.70200784689188,4.004999539401134,1.0818452323821082,Mixed,NSC,chr5
Antxr2,chr5,97882783,98031043,-,98031043,98041043,4.106667977547646,4.610196312888463,1.1226123801811476,Mixed,NSC,chr5
Prdm8,chr5,98167198,98188991,+,98157198,98167198,4.981028053343296,4.727488749261696,0.9490990009760288,Mixed,NSC,chr5
Fgf5,chr5,98254184,98277030,+,98244184,98254184,6.951587790274621,4.883835924800237,0.7025497011823398,Mixed,NSC,chr5
Cfap299,chr5,98329304,98802047,+,98319304,98329304,5.030896885144711,4.604276809851329,0.9151999961372472,Mixed,NSC,chr5
Bmp3,chr5,98854415,98884396,+,98844415,98854415,4.051685944378376,4.700843105534712,1.16021902241881,Mixed,NSC,chr5
Prkg2,chr5,98929773,99037351,-,99037351,99047351,6.006571876931191,5.269970593400797,0.87736744042648,Mixed,NSC,chr5
Rasgef1b,chr5,99217426,99729065,-,99729065,99739065,5.625413950443268,4.674879503548145,0.8310285331410636,Mixed,NSC,chr5
Hnrnpd,chr5,99955935,99978938,-,99978938,99988938,4.504828931713104,4.077394433848063,0.9051163752621134,Mixed,NSC,chr5
Hnrnpdl,chr5,100033577,100039664,-,100039664,100049664,6.074283991074561,5.260798680134615,0.8660771685790017,Mixed,NSC,chr5
Sec31a,chr5,100361649,100416234,-,100416234,100426234,6.866930501246452,6.0648285981178285,0.883193531231599,Mixed,NSC,chr5
5430416N02Rik,chr5,100420842,100429535,-,100429535,100439535,6.277975083827972,5.658762246906757,0.9013674268130972,Mixed,NSC,chr5
Lin54,chr5,100441918,100500639,-,100500639,100510639,5.461519518709183,5.311078589558602,0.9724543822217928,Mixed,NSC,chr5
Cops4,chr5,100518309,100547803,+,100508309,100518309,5.542361762154102,5.530288604442277,0.9978216583056224,Mixed,NSC,chr5
Coq2,chr5,100654723,100675140,-,100675140,100685140,5.115617775261402,4.6970831658442815,0.9181849333151686,Mixed,NSC,chr5
Hpse,chr5,100679484,100719716,-,100719716,100729716,6.324814648544788,5.388780541324615,0.8520060809314728,Mixed,NSC,chr5
Helq,chr5,100762145,100798598,-,100798598,100808598,4.487016298687458,4.605338314942519,1.0263698654916122,Mixed,NSC,chr5
Abraxas1,chr5,100805192,100820965,-,100820965,100830965,5.171462770074606,5.011652058045069,0.969097580484519,Mixed,NSC,chr5
Nkx6-1,chr5,101658139,101664996,-,101664996,101674996,4.728046284329891,4.586164160215854,0.9699913842670544,Mixed,NSC,chr5
Cds1,chr5,101765130,101823858,+,101755130,101765130,4.578321375012398,4.437690009971459,0.9692832037068264,Mixed,NSC,chr5
Wdfy3,chr5,101832956,102069921,-,102069921,102079921,5.92738966473341,5.216411278613408,0.8800520252025679,Mixed,NSC,chr5
Ptpn13,chr5,103425192,103598303,+,103415192,103425192,7.2271144582033156,5.581011675298214,0.7722323629402809,Mixed,NSC,chr5
1700016H13Rik,chr5,103648039,103656010,-,103656010,103666010,6.888939388692379,5.316560797293982,0.7717531679870306,Mixed,NSC,chr5
Aff1,chr5,103692374,103855322,+,103682374,103692374,6.709453324890137,5.455152668933074,0.8130547162010996,Mixed,NSC,chr5
Klhl8,chr5,103861973,103911259,-,103911259,103921259,5.106164746308327,5.058592223048211,0.990683316026082,Mixed,NSC,chr5
Nudt9,chr5,104046306,104065379,+,104036306,104046306,4.649164767968655,5.483007817832629,1.1793533013948874,Mixed,NSC,chr5
Pkd2,chr5,104459450,104505819,+,104449450,104459450,6.289843915104866,6.399573076049488,1.0174454505430748,Mixed,NSC,chr5
Thoc2l,chr5,104508350,104554207,+,104498350,104508350,3.4240061672925948,4.440691586414973,1.296928617954647,Mixed,NSC,chr5
Lrrc8b,chr5,105415775,105490074,+,105405775,105415775,6.137477839022875,5.408947174270948,0.8812980374251073,Mixed,NSC,chr5
Lrrc8c,chr5,105519388,105613018,+,105509388,105519388,7.303548917520047,6.444562765391669,0.8823878416056327,Mixed,NSC,chr5
Lrrc8d,chr5,105699969,105832436,+,105689969,105699969,6.260319880247115,5.481613303355375,0.8756123342277197,Mixed,NSC,chr5
Zfp326,chr5,105876565,105915818,+,105866565,105876565,8.054090782284737,5.852030131061871,0.7265910317193869,Mixed,NSC,chr5
Barhl2,chr5,106452523,106458166,-,106458166,106468166,7.631405023491382,5.710150116658212,0.7482436195013807,Mixed,NSC,chr5
Zfp644,chr5,106616739,106697287,-,106697287,106707287,4.776286260342598,5.193923206051191,1.0874396807361033,Mixed,NSC,chr5
Hfm1,chr5,106840192,106926321,-,106926321,106936321,4.643907405209541,4.6301663481791815,0.9970410570600644,Mixed,NSC,chr5
Cdc7,chr5,106964322,106984432,+,106954322,106964322,5.150372750890255,5.158143219252428,1.0015087196088537,Mixed,NSC,chr5
Tgfbr3,chr5,107106570,107289629,-,107289629,107299629,6.624859825408459,5.706991587652763,0.8614509194239285,Mixed,NSC,chr5
Ephx4,chr5,107402736,107430035,+,107392736,107402736,5.379040050458908,4.911361700757344,0.913055425259073,Mixed,NSC,chr5
Btbd8,chr5,107437997,107511207,+,107427997,107437997,5.206620560109615,5.422956697062652,1.0415502021811405,Mixed,NSC,chr5
Glmn,chr5,107548967,107597888,-,107597888,107607888,4.57051812403202,5.186411329360802,1.1347534762175833,Mixed,NSC,chr5
Gfi1,chr5,107716657,107726036,-,107726036,107736036,6.114484858989716,5.295900479809443,0.8661237376396864,Mixed,NSC,chr5
Evi5,chr5,107744795,107875107,-,107875107,107885107,6.671347534000873,5.794172485737007,0.8685160615912606,Mixed,NSC,chr5
Rpl5,chr5,107900502,107909005,+,107890502,107900502,5.871048245847225,5.435641288264592,0.9258382933762108,Mixed,NSC,chr5
Dipk1a,chr5,107908053,107987085,-,107987085,107997085,6.617244591891765,5.992819508890311,0.9056366929875052,Mixed,NSC,chr5
Mtf2,chr5,108065674,108109004,+,108055674,108065674,5.681179330265523,5.14303489099741,0.9052759281156222,Mixed,NSC,chr5
Tmed5,chr5,108106366,108132620,-,108132620,108142620,4.487553525388241,4.675566511531671,1.0418965445380766,Mixed,NSC,chr5
Dr1,chr5,108268897,108280526,+,108258897,108268897,5.029928278160096,5.29861714905103,1.0534180322327018,Mixed,NSC,chr5
Pigg,chr5,108312609,108349355,+,108302609,108312609,4.449300918406248,4.925032794123888,1.1069228367426425,Mixed,NSC,chr5
Pcgf3,chr5,108461232,108506976,+,108451232,108461232,5.022866610825062,5.644976801908016,1.1238556066255492,Mixed,NSC,chr5
Cplx1,chr5,108518554,108550024,-,108550024,108560024,5.785644211816788,5.3520015216787655,0.9250485038032004,Mixed,NSC,chr5
Gak,chr5,108569411,108629755,-,108629755,108639755,5.1675603761076925,4.99881083381176,0.9673444468929384,Mixed,NSC,chr5
Dgkq,chr5,108646693,108669672,-,108669672,108679672,7.703326938211918,6.460748498837154,0.8386958713629272,Mixed,NSC,chr5
Idua,chr5,108660331,108684557,+,108650331,108660331,8.058003633511067,6.254608518020312,0.77619827472019,Mixed,NSC,chr5
Slc26a1,chr5,108669878,108675569,-,108675569,108685569,7.754568713152408,5.796697770428658,0.7475203308982181,Mixed,NSC,chr5
Fgfrl1,chr5,108692382,108706924,+,108682382,108692382,6.974454695188999,5.989187251981099,0.8587319745746516,Mixed,NSC,chr5
Crlf2,chr5,109554709,109558993,-,109558993,109568993,3.3772290590405465,4.126988319381078,1.2220042665846107,Mixed,NSC,chr5
Plcxd1,chr5,110099969,110105953,+,110089969,110099969,5.0243406539082525,5.708360458683967,1.136141207751039,Mixed,NSC,chr5
Gtpbp6,chr5,110103975,110108197,-,110108197,110118197,5.119127466189862,5.093994241897264,0.995090330440374,Mixed,NSC,chr5
Chfr,chr5,110135842,110171972,+,110125842,110135842,4.726560274386406,4.66044916497469,0.9860128496043988,Mixed,NSC,chr5
Gm15787,chr5,110154400,110176504,-,110176504,110186504,4.948125407660007,5.610216387414933,1.1338064267186858,Mixed,NSC,chr5
Ankle2,chr5,110231004,110256651,+,110221004,110231004,5.2912080103755,5.142506592174371,0.9718965087160548,Mixed,NSC,chr5
Pgam5,chr5,110259130,110269913,-,110269913,110279913,4.688798742771148,4.725204683768749,1.0077644494879907,Mixed,NSC,chr5
Pole,chr5,110286306,110337474,+,110276306,110286306,6.7129442415952685,5.290816014047464,0.7881513421881411,Mixed,NSC,chr5
P2rx2,chr5,110339812,110343212,-,110343212,110353212,6.870324217855931,5.968581788547834,0.8687481986709632,Mixed,NSC,chr5
Fbrsl1,chr5,110361754,110448602,-,110448602,110458602,7.681921962463855,5.928345697875817,0.7717268838245779,Mixed,NSC,chr5
Galnt9,chr5,110544355,110621380,+,110534355,110544355,6.0657539858818055,5.615957386155922,0.9258465475565286,Mixed,NSC,chr5
Gm15559,chr5,110770949,110779260,+,110760949,110770949,5.363827738916874,5.535891687389216,1.0320785746387686,Mixed,NSC,chr5
Pus1,chr5,110773667,110780659,-,110780659,110790659,9.547814561128618,7.525017997340361,0.7881403591536502,Mixed,NSC,chr5
Ulk1,chr5,110784488,110810097,-,110810097,110820097,6.6306140633463855,6.141393374403318,0.9262178910928556,Mixed,NSC,chr5
Hscb,chr5,110829070,110839777,-,110839777,110849777,7.132210625052452,5.657871322818597,0.793284385481393,Mixed,NSC,chr5
Ttc28,chr5,110879803,111289780,+,110869803,110879803,8.481223651331662,6.4963803056756655,0.7659720545932838,Mixed,NSC,chr5
Pitpnb,chr5,111330763,111388359,+,111320763,111330763,6.035169927144051,5.58888217563629,0.9260521647451024,Mixed,NSC,chr5
Mn1,chr5,111417362,111457033,+,111407362,111417362,7.547979538440704,6.062999274166425,0.8032612228595081,Mixed,NSC,chr5
Tpst2,chr5,112276691,112315361,+,112266691,112276691,7.940113414990902,6.180495490380128,0.7783888173072412,Mixed,NSC,chr5
Tfip11,chr5,112326358,112338073,+,112316358,112326358,7.612212703227997,5.976741425184408,0.7851516580257855,Mixed,NSC,chr5
Hps4,chr5,112343083,112378414,+,112333083,112343083,8.33671996178627,5.988670105818907,0.718348479170427,Mixed,NSC,chr5
Asphd2,chr5,112384354,112394866,-,112394866,112404866,7.586754497945309,5.99851688156128,0.7906565163253714,Mixed,NSC,chr5
Sez6l,chr5,112419151,112577185,-,112577185,112587185,8.678012800455093,6.472562679946424,0.745857701386081,Mixed,NSC,chr5
Grk3,chr5,112910482,113015791,-,113015791,113025791,7.502127687233687,6.580532729756833,0.8771555222866807,Mixed,NSC,chr5
2900026A02Rik,chr5,113086323,113221236,-,113221236,113231236,8.300364327907563,7.545551590029398,0.9090626979661212,Mixed,NSC,chr5
Sgsm1,chr5,113243220,113310786,-,113310786,113320786,6.5957130042314525,5.213864334396521,0.7904929051721304,Mixed,NSC,chr5
Wscd2,chr5,113490333,113589725,+,113480333,113490333,6.768689592468739,5.262951742394765,0.7775436693463753,Mixed,NSC,chr5
Ficd,chr5,113735803,113740600,+,113725803,113735803,8.162693671107291,6.415729087889194,0.7859818518730329,Mixed,NSC,chr5
Sart3,chr5,113742446,113772510,-,113772510,113782510,7.158311556398869,5.882933387974898,0.8218325427196724,Mixed,NSC,chr5
Coro1c,chr5,113842436,113908758,-,113908758,113918758,7.267056271588802,5.504427391735713,0.7574493971177515,Mixed,NSC,chr5
Ssh1,chr5,113937094,113993894,-,113993894,114003894,7.184428450155258,5.786306865839163,0.8053955726588269,Mixed,NSC,chr5
Svop,chr5,114026910,114091570,-,114091570,114101570,7.784665163576603,5.869931341310341,0.7540377418896521,Mixed,NSC,chr5
Usp30,chr5,114065461,114124720,+,114055461,114065461,7.204751617074013,5.851101573109627,0.8121170422091346,Mixed,NSC,chr5
Alkbh2,chr5,114123926,114128218,-,114128218,114138218,8.25030040435791,6.53309900761048,0.7918619550094949,Mixed,NSC,chr5
Ung,chr5,114130386,114139323,+,114120386,114130386,7.527998127245903,5.988473528405031,0.7954934933805433,Mixed,NSC,chr5
Ube3b,chr5,114380607,114421169,+,114370607,114380607,9.029483296346664,6.690459666534264,0.7409570898969632,Mixed,NSC,chr5
Mvk,chr5,114444269,114460591,+,114434269,114444269,9.09571914229393,6.6700332511007785,0.7333156561624663,Mixed,NSC,chr5
Fam222a,chr5,114568016,114613220,+,114558016,114568016,9.21383230844736,5.9374576814810425,0.6444069614808927,Mixed,NSC,chr5
Gltp,chr5,114669398,114690984,-,114690984,114700984,8.674498094308376,6.034559970613322,0.6956667584690341,Mixed,NSC,chr5
Tchp,chr5,114707760,114722327,+,114697760,114707760,7.487003776848317,5.893154869357745,0.7871179239391931,Mixed,NSC,chr5
Git2,chr5,114727407,114775517,-,114775517,114785517,7.170960175538063,5.79272527372837,0.8078032971775249,Mixed,NSC,chr5
1500011B03Rik,chr5,114808196,114823468,-,114823468,114833468,6.884823203384877,5.07664334611098,0.7373672781626524,Mixed,NSC,chr5
2210016L21Rik,chr5,114942158,114949783,+,114932158,114942158,6.8669447222352025,5.975870043027402,0.870237097391727,Mixed,NSC,chr5
Sppl3,chr5,115011137,115098790,+,115001137,115011137,8.340121926701068,6.028372917028268,0.7228159216387845,Mixed,NSC,chr5
Acads,chr5,115110299,115119346,-,115119346,115129346,8.318127175343037,6.478970423650742,0.7788977358817013,Mixed,NSC,chr5
Unc119b,chr5,115122550,115134975,-,115134975,115144975,6.2647423647642135,6.60758735743165,1.0547261120578164,Mixed,NSC,chr5
Mlec,chr5,115142981,115158179,-,115158179,115168179,8.633215363454818,6.241786690604687,0.7229967547232442,Mixed,NSC,chr5
Pop5,chr5,115235836,115245351,+,115225836,115235836,8.36244144692421,6.025127438422044,0.7204986099649339,Mixed,NSC,chr5
Rnf10,chr5,115241412,115272898,-,115272898,115282898,7.452044491803646,6.208766312527657,0.8331628077847032,Mixed,NSC,chr5
Coq5,chr5,115279666,115296972,+,115269666,115279666,7.240577540993691,6.125520646039646,0.8459989015184256,Mixed,NSC,chr5
Gm13830,chr5,115301120,115319208,+,115291120,115301120,7.694433669805527,6.156396895468235,0.8001104642213174,Mixed,NSC,chr5
Srsf9,chr5,115327177,115333080,+,115317177,115327177,5.887972330009937,4.997827066369851,0.8488197271065329,Mixed,NSC,chr5
Cox6a1,chr5,115345642,115348981,-,115348981,115358981,6.813703034639358,5.988010339041551,0.8788188021403093,Mixed,NSC,chr5
Msi1,chr5,115429599,115455698,+,115419599,115429599,7.036428557527065,5.824699551347892,0.8277920401987237,Mixed,NSC,chr5
Sirt4,chr5,115478010,115484725,-,115484725,115494725,6.936436786592006,6.479952758232753,0.9341904147037527,Mixed,NSC,chr5
Pxn,chr5,115506676,115555987,+,115496676,115506676,8.390102992498875,6.344011630360285,0.7561303640768312,Mixed,NSC,chr5
Rplp0,chr5,115559467,115563727,+,115549467,115559467,8.631684989106656,6.556340643397967,0.7595667186270337,Mixed,NSC,chr5
Gcn1,chr5,115565254,115622654,+,115555254,115565254,6.579839833617211,5.9354993637919415,0.902073532773054,Mixed,NSC,chr5
1110006O24Rik,chr5,115631049,115631816,-,115631816,115641816,8.551635216498374,6.085523046902815,0.7116209815828236,Mixed,NSC,chr5
Bicdl1,chr5,115648175,115731621,-,115731621,115741621,5.286142118990421,4.504545356369019,0.852142310019717,Mixed,NSC,chr5
Prkab1,chr5,116013586,116024508,-,116024508,116034508,6.70347356005907,4.709454953904946,0.702539498621286,Mixed,NSC,chr5
Suds3,chr5,117091680,117116113,-,117116113,117126113,6.222339714205265,5.845881261603037,0.9394988911095944,Mixed,NSC,chr5
Taok3,chr5,117120129,117275219,+,117110129,117120129,7.561523711466789,5.964999831533432,0.7888621472531676,Mixed,NSC,chr5
Pebp1,chr5,117282654,117287625,-,117287625,117297625,5.371697654008866,4.471860403756301,0.8324854993316644,Mixed,NSC,chr5
Vsig10,chr5,117319083,117355005,+,117309083,117319083,7.575392581784724,5.888149894444148,0.7772732344726785,Mixed,NSC,chr5
Wsb2,chr5,117357304,117378601,+,117347304,117357304,7.433404890537262,5.941465801898638,0.7992926376796904,Mixed,NSC,chr5
Rfc5,chr5,117378103,117389047,-,117389047,117399047,5.726054347574711,5.418508011881511,0.9462900075645524,Mixed,NSC,chr5
Fbxo21,chr5,117976730,118010201,+,117966730,117976730,7.413758222222328,6.174282851596673,0.832814163414394,Mixed,NSC,chr5
Tesc,chr5,118027743,118061878,+,118017743,118027743,9.332319484126568,6.61544735719363,0.7088749338731821,Mixed,NSC,chr5
Hrk,chr5,118164648,118189478,+,118154648,118164648,7.644285118126868,6.050417779664198,0.7914955664483081,Mixed,NSC,chr5
Rnft2,chr5,118190736,118245116,-,118245116,118255116,7.367171956098081,5.810895510915915,0.7887552436055225,Mixed,NSC,chr5
Med13l,chr5,118560679,118765438,+,118550679,118560679,6.366890625321865,5.508590614140034,0.8651932219836992,Mixed,NSC,chr5
Rbm19,chr5,120116465,120198981,+,120106465,120116465,7.63840934729576,5.777038541545472,0.7563143422773915,Mixed,NSC,chr5
Plbd2,chr5,120483282,120503625,-,120503625,120513625,7.977876917779445,6.711626984953881,0.8412798359920033,Mixed,NSC,chr5
Slc8b1,chr5,120511168,120534024,+,120501168,120511168,8.161516819393634,6.765598068765798,0.8289633187655984,Mixed,NSC,chr5
Rita1,chr5,120594305,120612589,-,120612589,120622589,10.584286012983323,7.426686121487617,0.701670959418292,Mixed,NSC,chr5
Cfap73,chr5,120628335,120634235,-,120634235,120644235,7.228247134149074,6.332034980098406,0.8760125190218511,Mixed,NSC,chr5
Rasal1,chr5,120648812,120679597,+,120638812,120648812,7.58620702354908,6.10981484196186,0.8053846702305635,Mixed,NSC,chr5
Dtx1,chr5,120680202,120711927,-,120711927,120721927,7.461816798144579,6.203466472971439,0.8313614017586125,Mixed,NSC,chr5
Ptpn11,chr5,121130533,121191397,-,121191397,121201397,6.569787517607212,5.170278037917615,0.7869779690836464,Mixed,NSC,chr5
Rpl6,chr5,121204481,121209241,+,121194481,121204481,6.286984688168764,4.975200684593121,0.7913492606329646,Mixed,NSC,chr5
Hectd4,chr5,121220219,121368577,+,121210219,121220219,7.992583296704293,6.123841253638267,0.7661904826394998,Mixed,NSC,chr5
