gene,chrom,start,end,strand,promoter_start,promoter_end,s2s_signal,s3_signal,ratio,state,cell_type,chromosome
Slc25a10,chr11,120491840,120499187,+,120481840,120491840,6.671774809002876,4.159047150572141,0.6233794259602307,Mixed,Neu,chr11
Mcrip1,chr11,120542888,120549727,-,120549727,120559727,6.936729363560676,4.30446550737222,0.6205324269941973,Mixed,Neu,chr11
P4hb,chr11,120560298,120573253,-,120573253,120583253,5.497550053048133,3.905834325369199,0.710468169944828,Mixed,Neu,chr11
Arhgdia,chr11,120578104,120581624,-,120581624,120591624,4.599201158666611,5.569460682320596,1.2109626194161247,Mixed,Neu,chr11
Alyref,chr11,120592121,120598365,-,120598365,120608365,4.696968477606774,4.669481069723765,0.9941478406733922,Mixed,Neu,chr11
Npb,chr11,120608477,120609093,+,120598477,120608477,4.759773327708245,4.689614105176927,0.985259965611619,Mixed,Neu,chr11
Pcyt2,chr11,120610087,120617936,-,120617936,120627936,6.344645519971849,5.5031097277720775,0.8673628353939142,Mixed,Neu,chr11
Mir6936,chr11,120624823,120624876,-,120624876,120634876,5.976984922623634,3.930643562467893,0.6576298273047195,Mixed,Neu,chr11
Mafg,chr11,120625117,120633600,-,120633600,120643600,5.748557546377182,4.078903079191843,0.7095524479462544,Mixed,Neu,chr11
Notum,chr11,120653788,120661175,-,120661175,120671175,5.159776107311249,4.738898118734361,0.9184309590525612,Mixed,Neu,chr11
Aspscr1,chr11,120672973,120709447,+,120662973,120672973,4.759207511651516,4.576576634724935,0.9616257798216484,Mixed,Neu,chr11
Cenpx,chr11,120710942,120713738,-,120713738,120723738,5.3653569072008125,4.373441287668546,0.8151258832006081,Mixed,Neu,chr11
Rac3,chr11,120721470,120723969,+,120711470,120721470,4.999323077201844,4.738927242279052,0.9479137813456664,Mixed,Neu,chr11
Dcxr,chr11,120725399,120727281,-,120727281,120737281,4.403557296609878,4.376050634439786,0.993753535989808,Mixed,Neu,chr11
Hmga1b,chr11,120762794,120764419,+,120752794,120762794,3.480284040689468,2.782334262188276,0.7994560873936819,Mixed,Neu,chr11
Rfng,chr11,120780746,120784207,-,120784207,120794207,5.7377164196014405,4.478923576140404,0.7806108299182071,Mixed,Neu,chr11
Dus1l,chr11,120789201,120796403,-,120796403,120806403,4.856598791360855,4.390813494801521,0.9040922842158808,Mixed,Neu,chr11
Fasn,chr11,120805846,120824547,-,120824547,120834547,5.569991060829163,5.215337561162312,0.9363278152884404,Mixed,Neu,chr11
Ccdc57,chr11,120826529,120932872,-,120932872,120942872,5.687383869194985,4.557311405618985,0.801301883332177,Mixed,Neu,chr11
Slc16a3,chr11,120948480,120960868,+,120938480,120948480,5.886797736763954,4.509314090530078,0.7660045906399536,Mixed,Neu,chr11
Csnk1d,chr11,120958990,120991330,-,120991330,121001330,5.8107108553648,5.692865724166235,0.9797193262353154,Mixed,Neu,chr11
Narf,chr11,121237253,121255856,+,121227253,121237253,2.957666494441032,5.54855801680088,1.8759917750123136,Mixed,Neu,chr11
Foxk2,chr11,121259990,121309896,+,121249990,121259990,4.518468593478203,4.995042092680932,1.1054723496121226,Mixed,Neu,chr11
Wdr45b,chr11,121327224,121354445,-,121354445,121364445,5.610276108503342,4.595932195663452,0.8191989318845686,Mixed,Neu,chr11
Rab40b,chr11,121356125,121388251,-,121388251,121398251,3.30901861345768,3.4580841379006704,1.0450482580656226,Mixed,Neu,chr11
Fn3krp,chr11,121421401,121431288,+,121411401,121421401,4.17081778523922,4.3847175029993055,1.0512848387951854,Mixed,Neu,chr11
Tbcd,chr11,121451949,121617164,+,121441949,121451949,5.530459321451187,4.292950044902166,0.7762375230301305,Mixed,Neu,chr11
B3gntl1,chr11,121616197,121673153,-,121673153,121683153,4.30555861222744,4.628796379582088,1.0750745249261453,Mixed,Neu,chr11
Metrnl,chr11,121701544,121716306,+,121691544,121701544,5.103561044383049,4.438316529544195,0.8696509145176153,Mixed,Neu,chr11
Ghr,chr15,3317760,3583492,-,3583492,3593492,2.0079724870920184,5.249060458985965,2.614109751368032,Mixed,Neu,chr15
Fbxo4,chr15,3965445,3979573,-,3979573,3989573,2.235821348500252,5.000756538995107,2.2366530055496265,Mixed,Neu,chr15
Rpl37,chr15,5116645,5119140,+,5106645,5116645,5.603417471885681,5.400288483679295,0.9637490889755124,Mixed,Neu,chr15
Prkaa1,chr15,5143861,5181899,+,5133861,5143861,3.5657752957344058,4.611175891963641,1.2931762406565008,Mixed,Neu,chr15
Ttc33,chr15,5185525,5218336,+,5175525,5185525,4.597243339538574,5.192621044317881,1.1295075463286364,Mixed,Neu,chr15
Ptger4,chr15,5206661,5244187,-,5244187,5254187,3.992747797465325,5.535345433473587,1.3863498808984465,Mixed,Neu,chr15
Dab2,chr15,6299788,6440712,+,6289788,6299788,3.213707283616066,4.924789592528343,1.532432532868073,Mixed,Neu,chr15
Rictor,chr15,6708379,6800401,+,6698379,6708379,2.7219883856773377,3.577386277000109,1.3142547910284028,Mixed,Neu,chr15
Osmr,chr15,6813577,6874969,-,6874969,6884969,5.072386628842354,5.388464477872849,1.0623134378663543,Mixed,Neu,chr15
Lifr,chr15,7090614,7197489,+,7080614,7090614,4.58226571700573,4.222710705717405,0.9215333563145536,Mixed,Neu,chr15
Egflam,chr15,7206120,7398395,-,7398395,7408395,4.17041771030426,5.309041677912076,1.2730239622746915,Mixed,Neu,chr15
Gdnf,chr15,7810846,7837575,+,7800846,7810846,3.320963348031044,3.854946740555764,1.1607917151031828,Mixed,Neu,chr15
Wdr70,chr15,7873055,8099209,-,8099209,8109209,4.333342740654945,4.963155922575792,1.1453411879960496,Mixed,Neu,chr15
Nup155,chr15,8109273,8161247,+,8099273,8109273,4.310616253495216,4.932825531323752,1.1443434630313063,Mixed,Neu,chr15
Cplane1,chr15,8169106,8271158,+,8159106,8169106,5.430222512316704,4.536609058531126,0.8354370466847896,Mixed,Neu,chr15
Nipbl,chr15,8290617,8444463,-,8444463,8454463,3.272748604154587,5.1340679027716325,1.5687327453915023,Mixed,Neu,chr15
Slc1a3,chr15,8634124,8710764,-,8710764,8720764,3.22893756878376,4.479560438871384,1.387317141767685,Mixed,Neu,chr15
Nadk2,chr15,9071260,9110891,+,9061260,9071260,3.1774037451744084,4.455930483222008,1.402380950167043,Mixed,Neu,chr15
Skp2,chr15,9111985,9155425,-,9155425,9165425,3.5931761965751647,5.488013904809951,1.5273433877361344,Mixed,Neu,chr15
Dnajc21,chr15,10446756,10470516,-,10470516,10480516,3.850890495038033,4.479936106864611,1.1633506880128424,Mixed,Neu,chr15
Rad1,chr15,10486018,10499063,+,10476018,10486018,3.464107700586319,4.686597410527864,1.352901761609384,Mixed,Neu,chr15
4930556M19Rik,chr15,10714836,10790123,+,10704836,10714836,4.395551111006737,4.952178876908621,1.1266343518354394,Mixed,Neu,chr15
Amacr,chr15,10981756,10996626,+,10971756,10981756,3.0549184675216674,4.897832819104194,1.6032613868996672,Mixed,Neu,chr15
Rxfp3,chr15,11033717,11037991,-,11037991,11047991,2.136721220862865,3.853974416971207,1.8036861240208344,Mixed,Neu,chr15
Npr3,chr15,11839896,11907287,-,11907287,11917287,3.9463032844543458,4.369657413498561,1.107278660186087,Mixed,Neu,chr15
Gm5144,chr15,11906519,11907464,+,11896519,11906519,4.37189231991768,4.971980743098259,1.1372605680260393,Mixed,Neu,chr15
Sub1,chr15,11981339,11996983,-,11996983,12006983,3.6755431900024416,4.616904637694359,1.256114919354625,Mixed,Neu,chr15
Zfr,chr15,12117831,12185683,+,12107831,12117831,4.439652399992943,5.379842601521809,1.2117711290934312,Mixed,Neu,chr15
Mtmr12,chr15,12205028,12274496,+,12195028,12205028,4.530931192374229,5.078651761110623,1.1208847686008194,Mixed,Neu,chr15
Golph3,chr15,12321450,12351591,+,12311450,12321450,4.955263040065765,4.711141324202219,0.9507348623292649,Mixed,Neu,chr15
Pdzd2,chr15,12359711,12739924,-,12739924,12749924,3.373576893568039,5.426688823374112,1.6085860777978631,Mixed,Neu,chr15
Drosha,chr15,12824815,12935291,+,12814815,12824815,4.401966634988785,5.331264259338379,1.2111096474387435,Mixed,Neu,chr15
Cdh6,chr15,13028701,13173675,-,13173675,13183675,3.029424277424812,4.811134477337202,1.588134918304328,Mixed,Neu,chr15
Basp1,chr15,25363277,25413764,-,25413764,25423764,3.035552035832405,4.825241953285535,1.5895764250874924,Mixed,Neu,chr15
Gm48957,chr15,25415022,25464362,+,25405022,25415022,3.8721147629022594,4.868373784359297,1.2572906751116832,Mixed,Neu,chr15
Myo10,chr15,25622525,25813673,+,25612525,25622525,4.007330993533135,4.630547387639681,1.1555190712003245,Mixed,Neu,chr15
Retreg1,chr15,25843180,25973687,+,25833180,25843180,3.2799200592041013,4.957230549534162,1.511387613128923,Mixed,Neu,chr15
Zfp622,chr15,25984366,25998481,+,25974366,25984366,5.492741121411323,4.531898106225332,0.8250703985591971,Mixed,Neu,chr15
Marchf11,chr15,26309048,26409576,+,26299048,26309048,3.63672379052639,5.307065175549189,1.45929839086873,Mixed,Neu,chr15
Fbxl7,chr15,26540459,26895580,-,26895580,26905580,3.4665428323745724,5.256711527546247,1.5164132629353415,Mixed,Neu,chr15
Ank,chr15,27466677,27594909,+,27456677,27466677,4.732204016900062,4.344457384204865,0.9180621479313988,Mixed,Neu,chr15
Otulin,chr15,27542635,27630693,-,27630693,27640693,4.1454854739904405,3.718360754354796,0.8969662968751172,Mixed,Neu,chr15
Otulinl,chr15,27655069,27681579,-,27681579,27691579,4.113020090603829,5.155960443647703,1.2535704494676467,Mixed,Neu,chr15
Trio,chr15,27730651,28025848,-,28025848,28035848,3.151123906850815,4.749552691221237,1.5072567222429116,Mixed,Neu,chr15
Ctnnd2,chr15,30172593,31029341,+,30162593,30172593,4.34661408162117,5.123063595390319,1.1786331841725306,Mixed,Neu,chr15
Dap,chr15,31224314,31274341,+,31214314,31224314,3.577183889746665,5.0416358061075215,1.409386814180405,Mixed,Neu,chr15
Ankrd33b,chr15,31291478,31367726,-,31367726,31377726,5.265242076587677,4.446449333159129,0.8444909594813549,Mixed,Neu,chr15
Ropn1l,chr15,31441211,31453737,-,31453737,31463737,3.7494784929752343,5.64292656223774,1.5049897133187828,Mixed,Neu,chr15
Marchf6,chr15,31455891,31531053,-,31531053,31541053,4.103776412808895,4.431909303323428,1.0799587641983488,Mixed,Neu,chr15
Cct5,chr15,31590800,31601804,-,31601804,31611804,5.838988802576065,4.711074731318155,0.8068305815622917,Mixed,Neu,chr15
Sema5a,chr15,32244810,32696341,+,32234810,32244810,3.554347093582153,4.100124531507492,1.1535520936913597,Mixed,Neu,chr15
Sdc2,chr15,32920723,33034935,+,32910723,32920723,8.528698177289963,4.407247039238612,0.5167549545807749,Mixed,Neu,chr15
Tspyl5,chr15,33683875,33687884,-,33687884,33697884,3.248994978022575,5.136788685250282,1.5810392813769965,Mixed,Neu,chr15
Mtdh,chr15,34082694,34145624,+,34072694,34082694,3.714024871945381,4.1442919147650406,1.1158492626341212,Mixed,Neu,chr15
Laptm4b,chr15,34238028,34284302,+,34228028,34238028,2.9770187467336657,2.7485056311527885,0.9232409551227724,Mixed,Neu,chr15
Matn2,chr15,34306677,34436273,+,34296677,34306677,2.818251827049256,3.298694052036604,1.1704752642670606,Mixed,Neu,chr15
Rpl30,chr15,34440505,34443640,-,34443640,34453640,3.2625256680250168,3.813492476423581,1.1688773865592588,Mixed,Neu,chr15
Rida,chr15,34484021,34495255,-,34495255,34505255,3.4671847537159923,4.239466077009838,1.22274017052773,Mixed,Neu,chr15
Kcns2,chr15,34837355,34843407,+,34827355,34837355,4.048065597057343,5.100733278632164,1.2600421500926358,Mixed,Neu,chr15
Stk3,chr15,34875496,35178921,-,35178921,35188921,4.434690921616554,3.409254490590095,0.7687693575153006,Mixed,Neu,chr15
Osr2,chr15,35296098,35303305,+,35286098,35296098,3.213866364502907,4.3699013688246415,1.3597022630094766,Mixed,Neu,chr15
Vps13b,chr15,35371160,35931229,+,35361160,35371160,4.788061303019523,4.273103063543638,0.8924495308464129,Mixed,Neu,chr15
Cox6c,chr15,35925886,35938246,-,35938246,35948246,3.898357050514221,3.941814434115092,1.0111476150177516,Mixed,Neu,chr15
Rgs22,chr15,36009479,36140400,-,36140400,36150400,3.5605775208473207,4.271916612029076,1.1997819418386024,Mixed,Neu,chr15
Spag1,chr15,36178099,36235621,+,36168099,36178099,2.876534768724442,4.124879287954172,1.4339751192311472,Mixed,Neu,chr15
Rnf19a,chr15,36239933,36283147,-,36283147,36293147,3.135092012405396,3.841283959245682,1.2252539778883431,Mixed,Neu,chr15
Ankrd46,chr15,36477668,36496820,-,36496820,36506820,4.906726027727127,4.602980709870656,0.9380961325046364,Mixed,Neu,chr15
Pabpc1,chr15,36595661,36609668,-,36609668,36619668,3.112578273177147,4.434805752166112,1.4248013585339685,Mixed,Neu,chr15
Ywhaz,chr15,36770770,36796929,-,36796929,36806929,4.917634920430183,3.480861266481877,0.707832387479748,Mixed,Neu,chr15
Zfp706,chr15,36997027,37007773,-,37007773,37017773,3.4520705590248117,4.743381220229467,1.3740684435979325,Mixed,Neu,chr15
Gm16136,chr15,37231793,37233309,-,37233309,37243309,4.304366868281365,3.6409469137589134,0.8458728136276776,Mixed,Neu,chr15
Ncald,chr15,37366175,37792570,-,37792570,37802570,3.068530324816704,4.561648394664129,1.4865906188939535,Mixed,Neu,chr15
Rrm2b,chr15,37923952,37961318,-,37961318,37971318,2.249412863254548,5.323921894423168,2.3668051256363354,Mixed,Neu,chr15
Ubr5,chr15,37967328,38078854,-,38078854,38088854,4.926484367251397,5.126708058826129,1.0406423073024875,Mixed,Neu,chr15
Klf10,chr15,38291463,38300706,-,38300706,38310706,5.345042107105255,4.527328730638822,0.8470146052957315,Mixed,Neu,chr15
Azin1,chr15,38487427,38519266,-,38519266,38529266,4.629200595259666,4.7612138077656425,1.0285174966583126,Mixed,Neu,chr15
Atp6v1c1,chr15,38661933,38692446,+,38651933,38661933,4.655200392127037,4.691256943511963,1.007745434857306,Mixed,Neu,chr15
Fzd6,chr15,39006034,39038188,+,38996034,39006034,3.6855290114641193,4.822047130656242,1.3083731306026614,Mixed,Neu,chr15
Cthrc1,chr15,39076932,39087121,+,39066932,39076932,4.157596754193306,4.498805152543386,1.0820686609411894,Mixed,Neu,chr15
Dcaf13,chr15,39112865,39146856,+,39102865,39112865,3.7382603255510327,4.583476217031479,1.226098724506528,Mixed,Neu,chr15
Rims2,chr15,39198261,39684372,+,39188261,39198261,2.782778458237648,4.0130352376699445,1.4420965584919134,Mixed,Neu,chr15
Lrp12,chr15,39870589,39943994,-,39943994,39953994,2.604171186685562,4.663860098735491,1.7909191694388498,Mixed,Neu,chr15
Zfpm2,chr15,40655035,41104592,+,40645035,40655035,5.477936588346958,5.11029214310646,0.9328863269387644,Mixed,Neu,chr15
Oxr1,chr15,41447482,41861048,+,41437482,41447482,4.1594195740222935,5.263340130074819,1.265402548698639,Mixed,Neu,chr15
Rspo2,chr15,43020794,43170826,-,43170826,43180826,2.9292523630857463,5.207600542259216,1.7777917013518771,Mixed,Neu,chr15
Eif3e,chr15,43250058,43282719,-,43282719,43292719,1.2461294736862183,1.6772629288832344,1.345978057899285,Mixed,Neu,chr15
Emc2,chr15,43477229,43527763,+,43467229,43477229,2.745498308300972,3.616744664859772,1.3173363297746716,Mixed,Neu,chr15
Eny2,chr15,44428042,44438256,+,44418042,44428042,3.555710732102394,5.602648325912159,1.5756760737956506,Mixed,Neu,chr15
Ebag9,chr15,44619175,44641515,+,44609175,44619175,3.274377678990364,4.437032360672951,1.3550765353497904,Mixed,Neu,chr15
Sybu,chr15,44671856,44788063,-,44788063,44798063,2.2914367984294888,2.017306542388598,0.8803675247649095,Mixed,Neu,chr15
Kcnv1,chr15,45106284,45114920,-,45114920,45124920,2.0927835056781765,4.029984551111857,1.92565764216778,Mixed,Neu,chr15
Csmd3,chr15,47580637,48792063,-,48792063,48802063,2.2566866434812547,5.037859964036941,2.232414490771008,Mixed,Neu,chr15
Trps1,chr15,50654752,50890463,-,50890463,50900463,2.4881592425107955,4.473647382243475,1.7979747058830238,Mixed,Neu,chr15
Eif3h,chr15,51786558,51865523,-,51865523,51875523,2.9744909991025925,4.349335226782162,1.4622115945532737,Mixed,Neu,chr15
Utp23,chr15,51877429,51884614,+,51867429,51877429,2.35024241232872,4.766441783901056,2.028063896259221,Mixed,Neu,chr15
Rad21,chr15,51962240,51991747,-,51991747,52001747,5.289620144248008,5.055317830610275,0.955705266682993,Mixed,Neu,chr15
Aard,chr15,52040107,52045722,+,52030107,52040107,4.136537909507752,4.905087051812807,1.1857952614282974,Mixed,Neu,chr15
Med30,chr15,52712408,52730564,+,52702408,52712408,2.242016714334488,3.9790189938704175,1.774749924222369,Mixed,Neu,chr15
Ext1,chr15,53064038,53346159,-,53346159,53356159,3.286519742131233,5.401212206800778,1.6434443212254113,Mixed,Neu,chr15
Samd12,chr15,53453810,53902537,-,53902537,53912537,2.913105142903328,5.195535297302405,1.7835042136942258,Mixed,Neu,chr15
Mal2,chr15,54571192,54602847,+,54561192,54571192,3.342646189141273,4.46456553548177,1.3356380791915994,Mixed,Neu,chr15
Ccn3,chr15,54745702,54754039,+,54735702,54745702,2.3038891775608064,4.420573353266716,1.918743920637235,Mixed,Neu,chr15
Enpp2,chr15,54838901,54952892,-,54952892,54962892,4.2674283812046045,5.442813073945046,1.275431615423773,Mixed,Neu,chr15
Taf2,chr15,55015131,55072152,-,55072152,55082152,3.7622855695486073,4.627106921084722,1.2298659513078574,Mixed,Neu,chr15
Dscc1,chr15,55076099,55090491,-,55090491,55100491,4.704244088888169,4.520175848813852,0.9608718772673592,Mixed,Neu,chr15
Deptor,chr15,55112317,55259271,+,55102317,55112317,3.435208219408989,4.307101186442376,1.2538108060254327,Mixed,Neu,chr15
Mtbp,chr15,55557408,55626423,+,55547408,55557408,2.427279696941376,5.546385397934913,2.2850211308255632,Mixed,Neu,chr15
Sntb1,chr15,55636388,55906949,-,55906949,55916949,3.4825977807879447,5.482655356764794,1.5743004796621485,Mixed,Neu,chr15
Zhx2,chr15,57694665,57839832,+,57684665,57694665,3.2008478008508683,4.376895860393842,1.3674176757890049,Mixed,Neu,chr15
Derl1,chr15,57869502,57892448,-,57892448,57902448,3.6871840609312057,3.5804800839821493,0.9710608488250766,Mixed,Neu,chr15
Tbc1d31,chr15,57912199,57970067,+,57902199,57912199,4.269878703355789,5.319840694324176,1.2458997231333997,Mixed,Neu,chr15
9130401M01Rik,chr15,58022259,58034325,-,58034325,58044325,5.801618497729302,4.229970248560111,0.7291017584516598,Mixed,Neu,chr15
Zhx1,chr15,58047003,58076541,-,58076541,58086541,3.648109217905998,4.355533503635724,1.1939153253026191,Mixed,Neu,chr15
Atad2,chr15,58094044,58135082,-,58135082,58145082,3.911423683166504,3.6423925700823463,0.9312191327567044,Mixed,Neu,chr15
Fbxo32,chr15,58175879,58214932,-,58214932,58224932,2.999875935816765,3.933797867767016,1.3113201852115846,Mixed,Neu,chr15
Fam91a1,chr15,58415468,58457740,+,58405468,58415468,3.7493596464395527,4.509734521087011,1.2028012637756746,Mixed,Neu,chr15
Tmem65,chr15,58782269,58823638,-,58823638,58833638,3.363568082332611,4.517620005019506,1.3431034825037844,Mixed,Neu,chr15
Trmt12,chr15,58872674,58877127,+,58862674,58872674,4.743575732469559,4.459377194539705,0.9400876988250598,Mixed,Neu,chr15
Ndufb9,chr15,58933756,58939488,+,58923756,58933756,4.099991757822036,5.53073577179114,1.348962656141809,Mixed,Neu,chr15
Mtss1,chr15,58941234,59082005,-,59082005,59092005,6.066624349951745,4.653792707482974,0.7671140388839126,Mixed,Neu,chr15
Sqle,chr15,59315077,59331192,+,59305077,59315077,4.0255406825542455,4.381253821094831,1.0883640650017932,Mixed,Neu,chr15
Washc5,chr15,59331997,59374167,-,59374167,59384167,4.138484277963638,5.137458780066172,1.2413865645018434,Mixed,Neu,chr15
Trib1,chr15,59648350,59657099,+,59638350,59648350,4.939582545638085,4.578946338772774,0.9269905495994248,Mixed,Neu,chr15
9930014A18Rik,chr15,60822271,60831793,+,60812271,60822271,3.3318547055006027,5.622369756281376,1.6874594642435434,Mixed,Neu,chr15
